,Weekly_Sales
0,30303.26872338582
1,1404.510520522494
2,6489.908368656777
3,6485.2745804668275
4,10229.304278502566
5,14036.34655071684
6,14419.088848735171
7,11956.044763140259
8,9754.35849856051
9,14447.937141266857
10,14841.797907261505
11,14999.053331396772
12,15289.875283270123
13,22371.174908024623
14,14497.652375690288
15,13866.230585381592
16,10848.156320117407
17,12303.104055826925
18,12609.712206007063
19,12195.972731288894
20,12622.594099121457
21,21014.027142511015
22,29762.497530076686
23,9810.2147561078
24,5504.418017743751
25,10272.10975182549
26,11119.162976005387
27,12011.614963164293
28,12154.91080071031
29,12351.622687698777
30,12351.622687698777
31,12446.22438570584
32,12446.22438570584
33,12363.072889575753
34,12292.14581377133
35,12422.615374226876
36,12187.807001720157
37,12303.330425304222
38,12254.27343141025
39,43255.67165488176
40,14974.8358098288
41,14319.026117062447
42,12888.429456806682
43,32582.744833036853
44,34157.99050799125
45,34034.84068996296
46,34034.70092037151
47,34323.6557892925
48,37677.33890102179
49,37246.66849228786
50,37403.92391642315
51,37694.7458682965
52,44776.04549305098
53,35253.46891897485
54,35911.06406396329
55,34789.35329063089
56,34707.974640853274
57,34677.44121818111
58,34600.84331631524
59,34690.32311129552
60,36908.699207959995
61,37406.999623902164
62,34027.31192907147
63,34800.76347398736
64,34130.69244712223
65,34621.62100858552
66,34495.0791644713
67,34638.37500201732
68,34835.08688900578
69,34835.08688900578
70,34851.09497073218
71,34851.09497073218
72,34767.943474602085
73,34697.01639879766
74,34827.485959253216
75,34592.677586746475
76,34708.201010330544
77,34659.14401643658
78,9824.542519290577
79,-2303.5268559795327
80,-2411.981779777836
81,-2234.672603569048
82,932.417250495299
83,1952.641783143297
84,1829.491965115012
85,1844.7764833197236
86,1532.229753057613
87,5673.420114963584
88,5242.749706229662
89,5400.005130364937
90,5690.827082238288
91,11890.541959180979
92,2666.022008171225
93,2878.255862551172
94,2277.2833164318727
95,2392.4405353130114
96,2361.9071126408576
97,2285.309210774983
98,2374.789005755253
99,2710.8082777175077
100,3103.1483797464275
101,1885.975616547433
102,2173.5040334928112
103,2089.5684810478647
104,2580.4970425111387
105,2453.9551983969177
106,2399.9630870920155
107,2596.6749740804776
108,2596.6749740804776
109,2795.3881078222644
110,2795.3881078222644
111,2712.2366116921785
112,2627.768181082724
113,2758.237741538264
114,3669.1067961161993
115,3784.6302197002656
116,3735.5732258062967
117,36574.97844800684
118,4677.733914874843
119,4846.616903454663
120,3710.410237784442
121,13815.80724103962
122,14524.588233750485
123,14712.881955659333
124,14728.166473864047
125,15186.041018612046
126,18560.437286345696
127,18129.766877611775
128,18287.02230174705
129,18577.8442536204
130,24777.559130563102
131,15553.039179553347
132,15765.273033933288
133,15164.300487813991
134,15279.457706695135
135,15248.924284022978
136,15172.326382157102
137,15261.806177137372
138,15597.825449099626
139,15990.165551128546
140,14772.992787929557
141,15060.521204874933
142,14976.585652429985
143,15467.51421389326
144,15340.972369779036
145,15286.980258474134
146,15483.692145462597
147,15483.692145462597
148,15484.516033780397
149,15484.516033780397
150,15401.364537650308
151,15316.896107040855
152,15447.365667496397
153,15210.949104594303
154,15326.472528178369
155,15277.415534284402
156,25924.20030665948
157,5655.953689831657
158,3991.1418848321628
159,30517.195614662112
160,14131.402895701234
161,13977.514756266715
162,14264.079569496687
163,14497.08352586906
164,13665.626175468296
165,16788.18249013224
166,16788.18249013224
167,17195.744951621375
168,17944.650866630513
169,24144.36574357322
170,16556.98449010992
171,15132.07964694341
172,14232.164716525705
173,14347.321935406846
174,14316.788512734689
175,14240.190610868816
176,14329.670405849083
177,14665.689677811337
178,15056.401224778061
179,13839.228461579072
180,14126.756878524448
181,14042.8213260795
182,14533.749887542775
183,14407.20804342855
184,14353.215932123649
185,14549.927819112112
186,14549.927819112112
187,14552.380262492108
188,14552.380262492108
189,14469.228766362023
190,14400.630350285686
191,14531.099910741228
192,14294.683347839135
193,14410.2067714232
194,14361.149777529234
195,4002.284759437994
196,2142.216674329415
197,2088.2200745955056
198,14251.279118397084
199,-1475.7738025934386
200,-1629.6619420279615
201,-1343.0971287979905
202,-1110.0931724256197
203,-1481.5617478077706
204,656.9745565204375
205,656.9745565204375
206,1064.5370180095676
207,1355.358969882919
208,7555.0738468256
209,-1069.6551246819859
210,-1457.2122498041956
211,-1375.0119817689695
212,-1259.8547628878293
213,-1290.3881855599825
214,-1366.986087425857
215,-1277.506292445587
216,-941.4870204833353
217,-550.7754735166145
218,-1767.9482367156045
219,-1480.4198197702272
220,-1564.3553722151748
221,-1073.4268107518992
222,-1199.9686548661216
223,-1253.9607661710238
224,-1057.2488791825608
225,-1057.2488791825608
226,-1054.7964358025656
227,-1054.7964358025656
228,-1137.947931932652
229,-1206.5463480089863
230,-1076.0767875534461
231,-1312.493350455539
232,-1196.9699268714733
233,-1246.026920765442
234,22894.671444787607
235,5423.252435733493
236,4952.869419491211
237,25037.868631943173
238,8096.048812743458
239,7942.16067330893
240,8228.72548653891
241,8461.72944291128
242,5904.231585638681
243,10215.684508574739
244,10763.256224105964
245,11170.818685595093
246,11461.640637468445
247,17661.355514411127
248,8340.642082996763
249,8649.069417781331
250,8175.650407305073
251,8290.807626186213
252,8260.274203514056
253,8183.676301648184
254,8250.361069437306
255,8586.38034139956
256,10210.631279942496
257,7478.005580103254
258,7765.533997048636
259,7681.598444603686
260,8172.527006066966
261,8045.985161952737
262,8471.69394411394
263,9405.875256416886
264,9405.875256416886
265,8034.738765044087
266,8034.738765044087
267,8094.49173935473
268,8040.499628049829
269,8170.9691885053735
270,7573.042456969748
271,7688.565880553818
272,7639.508886659847
273,39974.84131172244
274,18195.887187148142
275,16735.76806313753
276,14391.363544891059
277,17557.914258092558
278,19821.320410711513
279,19683.999502726165
280,19917.003459098538
281,19985.495274877598
282,24129.467940261566
283,24129.467940261566
284,24314.261588279478
285,24605.083540152827
286,30804.798417095528
287,20706.052013092347
288,21599.198561849
289,21125.77955137275
290,21240.936770253888
